did,name,gender
4032466,jesse barrett,male
3955843,jordan smart,male
3122664,natalie purton,female
4032465,nick smart,male
2691498,min bul,unknown
8220760,ada adhiyatma,female
7356126,elon battle,male
385022,brother james,unknown
385028,darryl lee que,male
264961,george khan,male
385025,tom cosgrove,male
428306,marcus wise,male
5049354,steve cochrane,male
862635,tim weinhold,male
741737,simon ohlsson,male
1228882,claudine lasserre,female
1228887,françoise douchet,female
1051032,marie-françoise viaud,unknown
1358439,michèle margand,female
1358438,quatuor margand,unknown
849204,matt gold,male
2142709,rob clearfield,male
6178163,zara zaharieva,female
4537753,erik selz,male
7751733,red ryder entertainment,unknown
404499,ajaramu,unknown
404501,george hines,male
473193,bill osborne,male
5146290,ariel zamonsky,male
11347676,christina kumi kimble,female
354638,peter dimitriades,male
434693,ronald hampton,male
1471468,adrienne woods,female
1573883,allakoi peete,unknown
6551998,amaya washington,female
6552001,amber joy wyman,female
6551994,angelo d. johnson jr.,male
5904447,brittany cotto,female
1503015,carlitos del puerto,unknown
6552003,chad jackson,male
974576,chris gray,male
5718327,dominic thiroux,male
5275635,dustin warren,male
2253089,greg martin,male
6551995,jackie fiske,unknown
5068232,jonathan pinson,male
758781,kahlil cummings,unknown
6551999,landon jones,male
3236350,laura brenes,female
6551996,marc t. bolin,male
6552002,martino,male
268969,mashica winslow,unknown
6552000,matachi nwosu,unknown
6551997,morgan matadero,male
2033550,reiko nakano,female
1102239,"robert ""sput"" searight",male
538951,rocio marron,unknown
5587244,sonnet simmons,unknown
538962,tom lea,male
5334476,yvette holzwarth,female
1357642,areni agbabian,unknown
4060450,david kiledjian,male
3986245,carmen romero,female
1288065,otis brown iii,male
7808607,raquel gonzalez,female
1209246,doug maluchnik,male
590223,phil maggini,male
590221,stuart nevitt,male
252916,lorraine kenner,female
252915,rhonghea southern,unknown
359270,roger sainte,male
1561577,stuff 'n' ramjett,unknown
2243902,jacques moitoret,male
5922897,vijay iyer sextet,male
2762495,shoko nagai,female
2738147,thomson kneeland,unknown
11071085,le cri du caire,female
2807057,karsten hochapfel,male
363772,clarice taylor,female
447119,dwayne perdue,male
447117,gene torres,male
447121,mbewe ninoska escobar,unknown
343939,mustafa ahmed,male
619375,warren benbow,male
1358743,charlotte cegarra,female
1002596,eelco bosman,male
818068,sarah anderson,female
275277,eddie caine,male
7717892,veil projects,unknown
3929947,robert s. meitus,male
1483582,kheir eddine m'kachiche,unknown
7394774,sam jones,male
1160881,neuma,unknown
729257,aleksander korecki,male
1160882,karol ludew,male
1160885,maciej miechowicz,male
1160883,tomasz krzemiński,male
340015,janusz grzywacz,male
490823,krzysztof ścierański,male
490821,marek stryszowski,male
490820,mieczysław górka,male
490822,paweł ścierański,male
608351,jean-yves rigaud,unknown
253062,jeff seffer,male
412106,mauricia platon,female
1889224,jeannine pinkerton,female
1220282,gee janzen,unknown
1220281,kathy woehrle,female
1027140,joe mcphee po music,male
8252535,mary halvorson's code girl,female
4597568,maria grand,female
8141486,varduhi art school children's choir,female
3191785,mikel avery,male
695956,ben 'donny' waples,male
498229,dave dicenso,male
11600009,eije,unknown
5920974,ellora management,unknown
11600012,maria ponsiano,female
2241038,hervé de gueltzl,male
4816446,ty boum,male
405543,carol slater,female
405523,catherine finnis,female
405521,channa salononson,female
405519,colin kitching,male
342995,dave amis,male
322788,dave perrottet,male
405522,esther burgi,female
405539,garth morton,male
405529,john rees-jones,male
893098,john trusler,male
405526,katherine thulborn,female
405530,louise jopling,female
405531,mick collins,male
361389,mike hurwitz,male
405544,peter parkes,male
405537,philip saudek,male
405536,steve rowlandson,male
1018373,suki towb,unknown
317589,tim kramer,male
405528,wendy treacher,female
1990837,dan see,male
278645,dave okumu,male
805967,nick ramm,male
754223,nikolaj torp,male
1764607,raven bush,female
353898,angel allende,male
1074886,cindy kimball,female
1074888,sadiq shabazz,unknown
1139398,sue cummins,female
913952,frode sævik,male
522029,harald frøland,male
522026,lars wabø,male
913953,nils olaf solberg,male
3131944,v8 management,unknown
2757560,michał załęski,male
2134764,brenda reid,female
269220,les walker,male
857537,michael keith,male
3816728,brooke quiggins saulnier,female
1161529,charles altura,male
3816726,kallie ciechomski,female
778068,maria jeffers,female
3816725,muna blake,female
2827534,sam harris,male
310109,chet baker quartet,male
304494,andy crowley,male
573574,antonia fuchs,female
344525,bill benham,male
304476,cathy thompson,female
304511,david daniels,male
378870,david woodcock,male
447085,dermot crehan,male
532838,donald mcvay,male
136888,everton nelson,unknown
274529,frank schaefer,male
304513,hugh seenan,male
344523,john pigneguy,male
573567,jonathan strange,male
359416,katie wilkinson,female
385953,michael mcmenemy,male
281037,nicholas bucknall,male
304498,nigel black,male
573565,peter davies,male
447081,rachel bolt,female
573572,richard skinner,male
392335,warren zielinski,male
10955129,hugues philippe desrosiers,male
410762,françois causse,male
410764,ross record,male
1452621,"arlington davis, jr.",unknown
538297,frank gordon,male
348455,"clifton ""bigga"" morrison",male
1261156,akira kawasaki,male
1321677,atsushi kiyota,male
1321674,daisuke niitome,male
1522732,daisuke sasaki,male
1321678,jun nemoto,male
1522733,keisuke ikeda,male
562754,mac hine,male
1960071,ted curson quartet,male
469023,bechir selmi,male
141391,chano o'ferral,unknown
276892,chicas,unknown
276891,doug rhodes,male
572811,amanda lawrence,female
1504111,bryan smith,male
498556,jill coykendall,female
539495,lori presthus,female
589751,christine spencer,female
469065,eileen gilbert,female
4379913,craig shanahan,male
6345699,james donald,male
3024244,kevin mcdowell,male
6345643,tomas shanahan,male
271029,john barber,male
344431,dieter guévissler,male
344432,françoise achard,female
7446873,jean-paul rondepierre,male
493980,christoph anders,male
2294340,barbara starkey,female
273917,cliff givens,male
273924,jimmy adams,male
343786,john rodby,male
304093,randy aldcroft,male
273926,simon pico payne,male
273921,stuart brotman,male
3446813,joan macgregor,female
9012,moon,unknown
1991683,snooky flowers,unknown
1290316,enrico grosso,male
1290315,fiorenzo bonansone,male
878135,duke heitger,male
347746,ken mosher,male
1117196,mauritz tchicai,male
1209115,ole thilo,male
1117186,sune weimar,male
1117199,theo rabek,male
1117188,willy jagert,male
361472,bill hasson,male
1265318,al gare,male
551872,danny mccormack,male
83019,dave priseman,male
894267,dean beresford,male
488982,dietrich foth,male
1870601,kerstin nothmann,female
1862941,alfred hawkins,male
1450496,andrès viafara,male
1499649,angel hernandez,male
1499650,arthur verocai & orchestra,male
1499654,comanche,unknown
1499655,lucho blanco,unknown
447249,the sai anantam ashram singers,female
11311922,dane paris,male
5288392,linda sikhakhane,female
709611,dwight andrews,male
349148,george strakey,male
3021725,craig weinrib,male
484201,gilmore digap,male
532464,steve davidowski,male
336813,frederick seykora,male
699069,myer bello,unknown
5252219,anna uhuru,female
5878185,dan brunskill,male
6800573,evie mitchell,female
2095745,george cooper,male
6536794,jack davis,male
643689,jim corry,male
2839870,joost hendricks,male
4652065,kevin holbrough,male
6800572,luke foreman,male
5878188,patrick martin,male
795607,simon beddoe,male
340021,jerzy bartz,male
616802,jerzy bezucha,male
879572,jerzy horwath,male
305214,józef gawrych,male
2295414,marek pawlak,male
667185,marian pawlik,male
7309009,lennox langton,male
11675561,lucia castaneda,female
2004390,mel fuhrman,female
126150,michael garrick trio,male
162279,colin barnes,male
5260653,hugo medeiros,male
6796202,jean elton,male
3983540,indy dibongue,unknown
5585780,jean-jacques elangué,unknown
726067,nicolas giraud,male
569956,vincent taurelle,male
1360051,yann jankielewicz,male
838081,jacopo battaglia,male
320367,elisabeth leistola,female
320366,juhani poutanen,male
338588,keno speller,male
4859485,anna lund,female
283920,charles k. noyes,male
4465641,binker and moses,unknown
8071064,błoto,unknown
7809663,cancer g,unknown
7810650,książę saxonii,unknown
7809660,latarnik,unknown
7809661,wuja hzg,unknown
291027,lekan babalola,unknown
816184,jamire williams,unknown
1488262,mohammad al-sous,male
952522,selim kusur,male
1488263,yassin el-achek,male
322411,aureo de souza,male
322414,jocelyn pitchen,female
322413,joy yates,female
322409,roger sutton,male
5223903,rodrigo octavio,male
1318609,edwin c. brown,male
625930,harry melnikoff,male
1762011,howard kay,male
2893492,isadore zir,male
274980,maurice brown,male
753316,sam rand,male
1004136,verlye mills,unknown
753341,zelly smirnoff,unknown
257404,joe dodge,male
409470,chad organ,male
1047276,zbigniew namysłowski quintet,male
5150812,tushar menon,unknown
12929588,stereographics.co,unknown
538446,angel perez,male
538445,george naha,male
538444,orlando di girolamo,male
1934365,gregory digiovine,male
710942,hugh beau,male
3666177,mahavishnu,unknown
253244,marsha westbrook,female
705803,augie rey,unknown
705798,jesse acuna,male
705797,katherine lyra,female
705801,rosario davila,male
7076425,sónia tavares,female
317560,john blackwell,male
317563,milenia,unknown
222427,mr. hayes,unknown
355574,bennie crawford,male
485675,teagle fleming,unknown
83040,ahmad miller,male
346741,joe mcduphrey,male
384946,hans hollestelle,male
265599,joe wallace,male
8101868,al harrison,male
1114466,calvin harris,male
295135,carla benson,female
211615,charles collins,male
340997,joe johnson,male
5790492,tori handsley,female
3300768,angela herz,female
1423135,paraná,unknown
14071,dom salvador,unknown
511070,jose carlos,male
4029771,maria inês silva,female
6292702,nelsinho,unknown
901920,michelin prell,unknown
386766,max hollander,male
430838,myor rosen,unknown
372153,alvin taylor,male
292804,guy lumia,male
349571,robert millikan,male
270853,sidney weinberg,male
322648,alma fernandez,female
2354342,benjamin jacobson,male
1553209,eric byers,male
3645002,jacob braun,male
1396376,jenni olson,female
3055137,jessica e. guideri,female
1362307,maia jasper,female
4605210,meredith crawford,female
381871,natalie leggett,female
1333612,robert brophy,male
1333613,stuart clark,male
2288217,candace strickland,female
1161444,zach harmon,male
208467,gideon kiers,male
1324415,alex macleery,male
1324416,gerry reid,male
1324420,peter davey,male
372547,reggie ferguson,male
513115,david moore,male
2033979,gordon emmanuel,male
2033978,penelope taylor,female
4639182,komara,unknown
3470833,denis rodier,male
3462446,paolo raineri,male
260902,bob fusco,male
260892,carol smiley,female
324724,victoria hospedale,female
3268799,joseph boggess,male
5324523,vojto monteur,unknown
6382828,the fearless flyers,female
5041006,alekos syropoulos,unknown
3852267,joe dart,male
154546,satin singh,unknown
736197,danny young,male
736195,kristoffer myre eng,male
320123,art baldacci,male
193598,chris mancini,male
320124,fred dobbs,male
3695463,mauro marchesi,male
7457477,tom colbie,male
3481171,international music network,unknown
4788100,jim rindfleish,male
4131572,joe jackson's jumpin' jive,male
273904,larry tolfree,male
484768,nick weldon,male
435777,raul d'oliveira,male
2222456,stephen w. hannock,male
1067206,william goffigan,male
432778,esquivel and his orchestra,unknown
862460,ronald shannon jackson and the decoding society,male
862612,david gordon,male
862459,henry scott,male
504851,lee rozie,male
1428727,cathy lucas,female
9031384,icinori,unknown
1449505,martin tomlinson,male
457501,morten j. olsen,male
406725,danny cahn,male
622619,louise schulman,female
316988,stephen johnson,male
4185960,albert schippers,male
1812709,franz brandt,male
4185957,hans friedrich basten,male
4185954,hermann josef basten,male
801208,jackson conti,male
430297,robert pozar,male
356441,emmanuel riggins,male
319153,ray armando,male
2045394,kara bershad,female
2462304,maggie hawthorn,female
289427,alexandre ramirez,male
750417,arlindo bonadio,male
707144,caetano domingos finelli,male
3326931,demétrio santos lima,unknown
750420,dorival aurieni,unknown
3895639,eduardo pecci,male
707151,elias slon,male
3895631,ernesto de lucca,male
3895634,ezio dal pino,male
3895637,flabio antonio russo,unknown
2504417,francesco celano,male
7217682,francesco pezzella,male
707156,german wajnrot,male
2946907,isidoro longano,male
2946905,joel tavares,male
1978541,loriano rabarchi,male
10600633,marcelo dworecki,male
3057138,mario casali,male
5116169,mario tomassoni,male
707157,michel verebes,male
7217684,razza laura de santi,unknown
750432,renato cauchioli,male
2897009,rosario de caria,male
981127,rubens de souza soares,male
7217681,santa borelli,female
3895635,sebastião j. gilberto,male
3385892,sergio grecu,male
2209541,settimo paioletti,male
750434,severino gomes,male
750423,silvio oliani,male
3688109,toniquinho,unknown
750422,yoshitame fukuda,unknown
2093050,detlev riller,male
1282217,chris weiss,male
7700146,chester drawes,male
7700144,fenton breezley,unknown
7700145,juan take,male
7700147,leighton b'zard,male
7700141,milton keanes,male
2185324,steven stringer,male
7700143,wes tostrayer,male
175746,william parker quartet,male
1954513,ming@409,unknown
584773,reiner henseleit,male
969506,artur maćkowiak,male
652490,marcin łojek,male
2486268,radosław dziubek,male
1598550,rafał kołacki,male
1868179,tomasz popowski,male
905768,wojciech jachna,male
1537515,zé flávio,unknown
1437039,studio jazzowe polskiego radia,unknown
604805,andrzej brzeski,male
619045,andrzej piela,male
1853802,bogdan dembek,male
2071976,bogusław skawina,male
1853823,dariusz filiochowski,male
2071975,dariusz szewczyk,male
1751120,józef grabarski,male
458386,stanisław cieślak,male
458390,stanisław mizeracki,male
528185,waldemar kurpiński,male
852113,jasper dutz,male
8448075,will shore,male
1801691,andrea moneta,female
3427131,aaron diehl,male
5745083,daniel swenberg,male
10944779,iris mclorin picot,female
6399335,kyle poole,female
10944782,violette mclorin picot,female
369422,paul bley trio,male
332999,david earle johnson,male
421291,the fred katz group,female
636150,forest horn,male
858805,james cunningham,male
2260255,nick blacka,male
918730,coen kaldeway,male
1205368,gene rush,male
2620777,kenneth pasmanick,male
1200371,orrin olson,male
1200370,william huntington,male
3056885,blue mitchell sextet,unknown
4257338,gaspar sena,male
3430318,jamie houghton,female
5425274,johnny woodham,male
5634270,kaya thomas-dyke,female
3580394,lester salmins,male
5634269,maria medvedeva,female
5164417,tobie tripp,female
3289543,jesus diaz,male
2262259,chris soole,male
2262263,david van der zwaag,male
2262255,dylan marshall,male
2262257,joel prime,male
671593,jon hunt,male
1984489,kevin van der zwaag,male
1984491,locky ridge,unknown
2262262,tim bennett,male
2262256,tim wilsdon,male
5362297,abdul samad habibi,male
3878725,groxi,unknown
3891074,jakob thun,male
3891077,maasl maier,unknown
8182378,mohcine ramdan,unknown
3579154,parvis ayan,unknown
8200815,sascha lüer,male
