1510948,Walter Holzbaur,,1,Germany
376377,Walter Quintus,1949,1,Germany
322101,Adele Sebastian,1956,2,United States
2442240,Bobby West,,1,United States
493759,Edward Perry,1931,1,United Kingdom
413224,Erik Wolf,,1,United States
2442239,Tom Albach,1925,1,United States
1782126,Alina Bzhezhinska,,2,United Kingdom
2348432,Quinn Mason,1996,1,United States
1679,Rick James,1948,1,United States
1090918,Adam Blomberg,,1,United States
1515777,Austin Sousa,,1,United States
75947,Eyvind Kang,1971,1,United States
1849403,Jack Delano,1914,1,United States
61070,Ron Miles,1963,1,United States
1142376,Walker Evans,1903,1,United States
142754,Ed Townsend,1929,1,United States
702487,Jonas Gwangwa,1937,1,South Africa
70314,Anna Maria Jopek,1970,2,Poland
1085130,Mal Luker,1946,1,United Kingdom
1856991,Steinbicker/Houghton,,4,United States
113604,Frank Strazzeri,1930,1,United States
967196,Leon Pettis,,1,United States
68534,Murcof,1970,1,Mexico
956652,Günter Lenz,1938,1,Germany
1374661,Hubertus Mall,,1,Germany
32452,Kenny Garrett,1960,1,United States
636367,Ed Raso,,1,United States
1010189,Nat Reeves,1955,1,United States
1241686,Robin Burgess,,2,New Orleans
1057737,Stephen Walker,,1,United Kingdom
239782,Ira Sullivan,1931,1,United States
36831,The Brecker Brothers,,,United States
331149,Bob Mann,1944,1,United States
307700,Don Grolnick,1947,1,United States
1257064,Gerry Block,,1,United States
672092,John Paul Endress,,1,United States
383920,Leanne Ungar,,2,United States
1215040,Catalyst Quartet,,,United States
894501,Isaiah Abolin,,1,United States
1731867,Josh Welshman,,1,New York
717524,Barry Finnerty,1951,1,United States
355059,Lewis Worrell,1934,1,United States
106941,Xiu Xiu,2000,,United States
1044732,Aaron Nevezie,,1,Brooklyn
284252,Andrea Parkins,,2,United States
1319776,Chris Koltay,,1,United States
369760,Tony Malaby,1964,1,United States
435341,Jen Wyler,,2,United States
154255,Kai Eckhardt,1961,1,Germany
151447,Omar Hakim,1959,1,United States
683232,Wolf-Dieter Karwatky,,1,Germany
475713,Esa Kotilainen,1946,1,Finland
961963,Mats Huldén,1949,1,Finland
172174,Otto Donner,1939,1,Finland
537925,Pekka Pöyry,1939,1,Finland
751293,Bertil Lövgren,1939,1,Sweden
142665,Bossa Rio,1961,,Brazil
364746,Durval Ferreira,1935,1,Brazil
2815,Sérgio Mendes,1941,1,Brazil
380708,Alan Yoshida,,1,United States
532553,Alyssa Park,,2,United States
444277,Andrew Picken,,1,United States
390736,Armen Ksajikian,,1,United States
449682,Brian O'Connor,,1,Ireland
381755,Carole Castillo,,2,United States
397607,Dan Coleman,1972,1,United States
271034,Eric Caudieux,,1,United States
938519,John Wang,,1,United States
436775,Josefina Vergara,,2,United States
390752,Michele Richards,,2,United States
547102,Mike Valerio,,1,United States
444279,Oscar Hidalgo,,1,United States
449689,Phil Yao,,1,United States
1598665,Richard Misrach,1949,1,United States
474010,Robert Becker,1950,1,United States
390759,Rudy Stein,,1,United States
503697,Stefanie Fife,,2,United States
1356158,Steve Becknell,,1,United States
381822,Suzie Katayama,,2,United States
904768,Guillaume Perret & The Electric Epic,2008,,France
637999,Breakz,,1,Czechia
1112852,Emile Holba,,1,United Kingdom
908554,Guillaume Perret,1980,1,France
515296,Philippe Bussonnet,,1,Paris
313817,Shane McEnhill,,1,United Kingdom
2072401,Michael Mendel,,1,The Bronx
116065,Trevor Dunn's Trio-Convulsant,1997,,United States
355556,Mackie Osborne,,2,United States
238827,Trevor Dunn,1968,1,United States
1379670,Gustavo Moretto,1950,1,Argentina
462046,Chris Rhyne,,1,United States
1161589,Karen Siegel,1980,2,United States
336483,Mark Hanauer,,1,United States
1023946,Adrian von Ripka,,1,Germany
1047320,Maarit Kytöharju,,2,Finland
455389,Christian Jones,,1,United States
2567257,Claude Utley,1955,1,United States
1504577,Terpstra Design,,2,San Francisco
168604,Victor Young,1899,1,United States
35411,Dee Dee Bridgewater,1950,2,United States
968239,Tex Allen,,1,United States
16158,Donny Hathaway,1945,1,United States
35994,Pee Wee Ellis,1941,1,United States
486711,Waymon Reed,1940,1,United States
1347298,Nomade Orquestra,2012,,Brazil
1455633,Fernando Sanches,1979,1,Brazil
1090891,Luiz Galvão,1937,1,Brazil
2028253,Mauricio Fleury,,,São Paulo
104179,Victor Rice,1967,1,United States
315995,Anders Jormin,1957,1,Sweden
1076819,Jochen Scheffter,,1,Germany
1634584,Wilma Archer,1991,1,London
1063755,Christian Wright,,1,United Kingdom
366106,Gus Dudgeon,1942,1,United Kingdom
1405246,Phil Dunne,,1,United Kingdom
271065,Steve Holroyd,,1,United Kingdom
531923,Lady Gaga,1986,2,United States
459797,Bruce Ditmas,1946,1,United States
1478395,Ichiro Shimizu,1940,1,Japan
1629483,Kenneth Noland,1924,1,United States
382218,Mark Abramson,1934,1,United States
798624,Pete Levin,1942,1,United States
968234,Trevor Koehler,1936,1,United States
42033,Lucinda Williams,1953,2,United States
390331,Mike Ross-Trevor,,1,United Kingdom
1103147,Al De Risi,,1,United States
21791,Lena Horne,1917,2,United States
825793,Lennie Hayton,1908,1,United States
669856,Patti Bown,1931,2,United States
939110,Rod Levitt,1929,1,United States
700085,Carl Rowatti,,1,United States
1069135,Samantha J,1996,2,Jamaica
538091,Allan Barnes,1949,1,United States
1353062,Barney Perry,1953,1,United States
32942,Roberta Flack,1937,2,United States
1052869,Jean-Louis Rizet,,1,France
1099298,Louis Spears,1935,1,United States
385919,Gary Skardina,,1,United States
1006362,Rayford Griffin,1958,1,United States
23935,Bobby McFerrin,1950,1,United States
953025,Chris Tergesen,,1,United States
552691,Linda Goldstein,,2,United States
439455,Harrison Bankhead,1955,1,United States
237052,Jim Newberry,,1,United States
66597,John McEntire,1970,1,United States
115121,Bobby Solo,1945,1,Italy
1329986,Franco Patrignani,,1,Italy
987007,Bobby Naughton,1944,1,United States
73630,Coleman Hawkins Quartet,,,United States
377830,Eddie Locke,1930,1,United States
1358893,Buddy Wells,1972,1,South Africa
1864121,Victoria Topping,,2,England
1786064,Maxwell Owin,,1,United Kingdom
1493057,Oscar Jerome,,1,United Kingdom
808882,Tríó Guðmundar Ingólfssonar,,,Iceland
808883,Guðmundur Ingólfsson,,1,Iceland
808884,Guðmundur Steingrímsson,1929,1,Iceland
808885,Þórður Högnason,,1,Iceland
578825,Gerry Brown,1951,1,United States
482284,Jim Pugh,1950,1,United States
984227,Willie Bivens,,1,United States
1005502,Matt Ulery,,1,United States
1664079,Stephen Shirk,,1,United States
851792,Tony Fruscella,1927,1,United States
352937,Allen Eager,1927,1,United States
981556,Bill Anthony,1930,1,United States
1445354,Bill Simon,,1,United States
366545,Bill Triglia,1924,1,United States
390769,Chauncey Welsch,1927,1,United States
971460,Phil Sunkel,1925,1,United States
11568,Level 42,1980,,United Kingdom
240785,Boon Gould,1955,1,Isle of Wight
376042,David Bascombe,,1,United Kingdom
170384,Mark King,1958,1,United Kingdom
240783,Mike Lindup,1959,1,United Kingdom
240786,Phil Gould,1957,1,United Kingdom
78559,Wally Badarou,1955,1,France
920357,Barbara Massey,,2,United States
467668,Danny Moore,1941,1,United States
670515,Don Elliott,1926,1,United States
951006,Gary Bias,,1,United States
740429,Sabir Mateen,1951,1,United States
940425,Peter Donald,1945,1,United States
963692,Eric McPherson,,1,United States
673774,Kurt Lundvall,,1,United States
194683,Ben Perowsky,1966,1,United States
304636,Ray Drummond,1946,1,United States
675791,Bruce Buchalter,,1,Bahamas
400967,Robbie Kilgore,,1,United States
361292,Steve Boyer,,1,United States
612196,Daniel Abraham,,1,France
61680,Paco Sery,1956,1,Côte d'Ivoire
296970,Sylvin Marc,1949,1,France
48484,Carlos Vega,1956,1,United States
465622,Jorge Strunz,,1,United States
751773,Roy Kohara,,1,United States
378821,Steve Tavaglione,,1,United States
967005,D. Sharpe,1947,1,United States
1645275,Andrzej Tyszko,,1,Poland
457651,Hyou Vielz,1949,1,Germany
490081,Phil Markowitz,1952,1,United States
5306,Hal Galper,1938,1,United States
1024555,Phil Urso,1925,1,Jersey City
119480,The Bill Frisell Band,,,United States
753549,Gil Coggins,1928,1,United States
1852821,Alberto Continentino,1978,1,Rio de Janeiro
1175782,Alice Caymmi,1990,2,Brazil
1710495,Ana Frango Elétrico,1997,2,Brazil
2546842,Filipe Castro,,1,Brazil
2081696,Lucas Martins,,1,Brazil
2125857,Marcelo Costa,1942,1,Brazil
47627,Nelson Cavaquinho,1910,1,Brazil
1391250,Chuck King,,1,United States
1391251,Clyde Harrison,,1,United States
1391248,Kamala Walker,,1,United States
1391255,Mary Lou Hudson,,2,United States
1391253,Tanya Harrison,,2,United States
1391256,Teddy Davis,,1,United States
1391252,Willie Austin,,1,United States
62744,Eugene Friesen,1952,1,United States
3824,Manu Dibango,1933,1,Cameroon
514943,Slim Pezin,1945,1,France
331002,Pip Pyle,1950,1,United Kingdom
461263,Damion Reid,1979,1,United States
461265,Vicente Archer,,1,United States
1395172,Hirotomi Yamaguchi,,,Japan
2326842,Shinichi Kawasumi,,,Japan
730442,Ernest Carter,,1,United States
1457637,Lehman Yates,,1,United States
653180,Tom Werman,,1,United States
913590,Quentin Warren,,1,United States
207751,Paddy Kingsland,1947,1,United Kingdom
330554,Greg Mathieson,1950,1,United States
1758104,John Gilbert Gonzales,,1,United States
1758102,John Lumkin,,1,United States
1758076,Paul Dobbe,1954,1,United States
1758077,Steve Carlton,,1,United States
686645,Jaakko Tolvi,,1,Finland
1969497,Janne Martinkauppi,,1,Finland
118582,Mat Maneri,1969,1,United States
617138,Andromeda Mega Express Orchestra,2006,,Germany
1265966,Daniel Glatzel,1984,1,Germany
1265967,Jean-Boris Szymczak,,1,Germany
1110033,Martin Ruch,,1,Switzerland
325736,Sean Magee,,1,United Kingdom
2027025,"Cavallo, Ruffalo & Fargnoli",,,United States
118998,Don Dixon,1950,1,United States
512307,Corrado Rustici,1957,1,Italy
899850,John Dyer,1699,1,United Kingdom
806620,Música Urbana,1976,,Spain
182813,Carles Benavent,1954,1,Spain
1125751,Carlos Martos,,1,Spain
1250987,Jordi Bonell,1958,1,Spain
1342154,Matthew Simon,,1,Spain
903352,Lloyd Miller,1938,1,United States
41083,Ronnie Laws,1950,1,United States
1011651,F. Byron Clark,,1,United States
1082150,Joe Clayton,,1,United States
875465,Roland Bautista,1951,1,United States
833643,Leb i sol,1976,,North Macedonia
703257,Josip Boček,,,Croatia
1314404,Tahir Durkalić,,1,Serbia
973239,David Virelles,1983,1,Cuba
372416,Gerald Cleaver,1963,1,United States
883999,Thomas Morgan,1981,1,United States
101153,Cheikh Lô,1955,1,Senegal
1004940,David Burton,,1,Canada
83327,Eliades Ochoa,1946,1,Cuba
48051,Ibrahim Ferrer,1927,1,Cuba
396444,"Jesús ""Aguaje"" Ramos",1951,1,Cuba
424858,Joachim Cooder,1978,1,United States
2388256,John Fordham,,1,United Kingdom
981933,Lázaro Ordóñez Enriquez,,1,Cuba
672500,Lázaro Villa,,1,Cuba
1068017,Gribbitt!,,4,United States
267103,Malcolm Taylor,,1,United States
295006,Vince Prudente,1937,1,United States
1999476,Lady Blackbird,,2,Los Angeles
862693,Chris Seefried,1966,1,United States
667298,Deron Johnson,,1,United States
414167,Jonathan Flaugher,,1,United States
1835270,Troy Andrews,1986,1,United States
346670,Curtis Fowlkes,1950,1,United States
604644,Victor Sproles,1927,1,United States
1039418,Paolo Falascone,,1,Italy
669512,Bud Graham,1927,1,United States
49584,David Grisman,1945,1,United States
500402,Bill Wolf,,1,United States
425592,Chuck Beeson,,1,United States
391458,Craig Miller,,,United States
132412,Darol Anger,1953,1,United States
5382,Stéphane Grappelli,1908,1,France
80021,Tony Rice,1951,1,United States
1317185,Ben Vince,,1,London
115730,Jamie Saft,1971,1,New York
1022059,Aldo Sinesio,,1,Italy
458075,Cicci Santucci,1939,1,Italy
2350297,Gianni Gualberto,1955,1,Italy
957112,Albert Stinson,1944,1,United States
810605,Potemkine,1971,,France
1222577,Christian Orsini,,1,France
1359406,Dominique Dubuisson,,1,France
669052,Brian Lucey,,1,United States
1959603,Jeremy Corren,,1,New York
475129,Adam Deitch,,1,United States
349075,Jesse Murphy,,1,United States
78987,Karl Denson,1956,1,United States
751908,Ross Petersen,,1,United States
303477,Robin Sylvester,1950,1,United States
3812,Foday Musa Suso,1950,1,United States
365397,Dave Jerden,,1,United States
1716863,Geoffrey Thomas,,1,United States
749300,Lane/Donald,,,United States
838552,Roger Steffens,1942,1,United States
1311181,Daniel Druckman,,1,United States
497674,Ed Schuller,1955,1,United States
560297,Michael Rabinowitz,1955,1,United States
1252770,Sue Mingus,1930,2,United States
837413,Apt. Q-258,,1,United States
83479,Jonas Hellborg,1958,1,Sweden
52974,Shawn Lane,1963,1,United States
301380,Jeff Sipe,1959,1,United States
1626397,Kwame,,1,Australia
2552666,Bill Conners,,,United States
2012110,Bill Robinson,,1,United States
46426,Eric Weissberg,1939,1,United States
2004131,Harry Wimmer,1925,1,United States
1178532,Gayle Dixon,1947,2,New York
376133,Harry Maslin,,1,United States
1724366,Henry Palmer,1898,1,United States
419211,Panzerballett,2004,,Germany
1159310,Gregor Bürger,1976,1,Germany
967518,Jan Vacik,1978,1,Germany
1043440,Jan Zehrfeld,1977,1,Germany
1162431,Max Bucher,,1,Germany
383616,Dave Bargeron,1942,1,United States
969533,Frederick Buldrini,,1,United States
5371,Maynard Ferguson,1928,1,United States
935381,Alexander von Hagke,1975,1,Germany
1043439,Bastian Jütte,1973,1,Germany
628621,Conny Kreitmeier,1971,2,Germany
440593,Ernst Ströer,1963,1,Germany
1043436,Okan Ersan,1972,1,Cyprus
1000608,Sebastian Lanser,1983,1,Austria
591396,Donald Garrett,1932,1,United States
381494,Bruce Tergesen,,1,United States
1004946,Hachig Kazarian,,,Armenia
1983665,Talât Sait Halman,,1,Türkiye
334451,Anna Maria Friman,1972,2,Sweden
33322,David Sylvian,1958,1,United Kingdom
758307,Helge Sunde,1965,1,Norway
334450,Trio Mediæval,1997,,Norway
1587583,Alex Dutilh,,1,France
457682,Ansgar Ballhorn,,1,Germany
1157305,fuhrer vienna,,,Wien
389925,Bobby Bryant,1934,1,United States
315769,David Duke,,1,United States
5427,Laurindo Almeida,1917,1,Brazil
5404,Mike Wofford,1938,1,United States
627547,Andrzej Kurylewicz,1932,1,Poland
1267166,Tadeusz Wójcik,,1,Poland
654172,Bosco Mann,1974,1,United States
581076,Elizabeth Pupo-Walker,,2,United States
1879104,Giancarlo Luiggi,,1,United States
1529267,Jacob Blickenstaff,,1,New York
571512,Martin Perna,1975,1,United States
680416,Neil Ochoa,,1,New York
1879100,Reinaldo de Jesus,,1,New York
1111942,Simon Guzmán,,1,New York
1529159,Sugarman & Roth,,,New York
728721,Sunny Jain,1975,1,United States
765635,Wayne Gordon,,1,United States
407318,George Gruntz,1932,1,Switzerland
1374662,German Hasenfratz,,1,Germany
184881,Pekka Airaksinen,1945,1,Finland
936117,Erik Uddström,,1,Finland
1085684,Josephine DiDonato,,2,United States
1285558,Andrew Porter,1928,1,United Kingdom
420914,Robin Thompson,,1,United Kingdom
882541,Art Ryerson,1913,1,United States
241108,Earle Brown,1926,1,United States
236471,Eddie Costa,1930,1,United States
554149,Sol Schlinger,1926,1,United States
23381,Stanley Jordan,1959,1,United States
2007320,Christine Martin,,,Highland
446530,Webster Young,1932,1,United States
995818,Herman Wright,,1,United States
1605996,Rudolph de Harak,1924,1,United States
1104315,Sam Dockery,1929,1,Philadelphia
848528,Ed Arkin,,1,United States
3369,Eddie Harris,1934,1,United States
809987,Mark Elf,1949,1,United States
1034808,Rudy Copeland,,1,United States
1406967,Caterina Di Perri,,2,Italy
300925,Bill Schnee,1947,1,United States
1049249,Maureen Thompson,,2,United States
242853,Peter Doell,,1,United States
373000,Joe LaBarbera,1948,1,Los Angeles
47808,Tom Harrell,1946,1,United States
331514,Nate Morgan,1964,1,United States
496680,Jeff Littleton,,1,United States
36136,Duane Allman,1946,1,United States
310492,Paula Bisacca,,2,United States
87681,Richard Tee,1943,1,United States
5345,Bob Berg,1951,1,United States
84185,Fred Wesley,1943,1,United States
381486,Leon Pendarvis,1945,1,United States
190686,Hal Blaine,1929,1,United States
314252,Phil Kaye,,1,United States
371951,Steve Barri,1942,1,United States
1126884,Frédéric Alstadt,1973,1,Belgium
2099460,Ingo Hermes,,1,Germany
1223123,Jan Philipp Janzen,,1,Germany
2221549,Nora Beisel,1997,2,Germany
654175,Keyon Harrold,1980,1,United States
949766,Vincent Soyez,,1,France
891604,Dick van Schuppen,,1,Netherlands
565867,Toto Blanke,1936,1,Germany
1176743,Yosvany Terry,,1,Cuba
30671,Gonzalo Rubalcaba,1963,1,Cuba
1508449,Michael Rodriguez,,1,Austin
356223,Eric Leeds,1952,1,United States
335679,Rhonda Smith,,2,Canada
126430,Radka Toneff,1952,2,Norway
392274,Steve Dobrogosz,1956,1,United States
1541731,Egil Johan Damm,,1,Norway
1087396,Erling Wicklund,1944,1,Norway
377526,Keith Goodwin,,1,United States
617659,Jamil Nasser,1932,1,United States
617666,Vernell Fournier,1928,1,United States
497107,Aco Razbornik,,1,Slovenia
705280,Braco Doblekar,1944,1,Slovenia
407614,Janez Bončina,1947,1,Slovenia
2578130,Miro Bevc,,1,Slovenia
1066798,Petar Ugrin,1944,1,Slovenia
1378770,Aruán Ortiz,1973,1,Brooklyn
40026,Steve Coleman,1956,1,United States
879546,Steve Ellington,1941,1,United States
500119,José James,1978,1,United States
51928,Freestyle Fellowship,1991,,United States
216530,Gilles Peterson,1964,1,United Kingdom
1821603,De Lorians,2016,,Tokyo
1164150,Eric Monson,,1,United States
403415,David Izenzon,1932,1,United States
1146574,Mark Gardner,,1,United States
141958,Krzysztof Komeda,1931,1,Poland
1334746,Paweł Potoroczyn,,1,Poland
151293,Michel Petrucciani,1962,1,France
492194,Richard Breen,1979,1,United Kingdom
30404,"Lambert, Hendricks & Ross",1957,,United States
624149,Jean-Charles Capon,1936,1,France
697539,Philippe Combelle,1939,1,France
1461341,Clifford Allen,,1,United States
87541,Andy Sheppard,1957,1,United Kingdom
1545852,Adam Linsley,,1,United Kingdom
621128,Chris Bolster,,1,United Kingdom
266957,Graham Russell,1950,1,United Kingdom
272513,Matthew Herbert,1972,1,United Kingdom
320944,Nigel Hitchcock,1971,1,United Kingdom
1545848,Pete Cater,,1,United Kingdom
2507351,Phil Parnell,,,Australia
804255,Sarah Hopper,,2,United Kingdom
1545844,Simon Niblock,,1,United Kingdom
926485,Aurino Ferreira,1926,1,Brazil
991335,Celso Woltzenlogel,,1,Brazil
2338641,Formiga,,2,Portugal
5689,Gilberto Gil,1942,1,Brazil
1040151,Luigi Hoffer,,1,Brazil
1556468,Luis Cláudio Coutinho,,1,Brazil
993289,Novelli,1945,1,Brazil
288230,Rosinha de Valença,1941,2,Brazil
1840,Astrud Gilberto,1940,2,Brazil
993954,Russell George,,1,United States
2457445,Danny Almark,,1,United Kingdom
1499965,Eddie Harvey,1925,1,United Kingdom
414676,Martin Drover,,1,United Kingdom
170444,Victor Bailey,1960,1,United States
1665200,Ishmael Ensemble,2017,,United Kingdom
412290,Ali Chant,,1,Bristol
4510,André Previn,1929,1,United States
99286,Frank Rosolino,1926,1,United States
47642,Joe Lovano,1952,1,United States
585118,Kyledidthis,,1,United States
2161838,Lily Wen,,,United States
1447946,Piper Ferguson,,2,United States
450193,Satanique Samba Trio,,,Brasília
55319,Andy Bey,1939,1,United States
2029813,Ed Lister,,1,Canada
146312,Bola Sete,1923,1,Brazil
1405689,Freddie Schreiber,,,United States
633161,Chuck Thompson,1921,1,United States
238332,Bashiri Johnson,1955,1,United States
1249296,Danny Mormando,,1,United States
5518,Joey DeFrancesco,1971,1,United States
133575,Michael Landau,1958,1,United States
183048,Rick Margitza,1961,1,United States
462077,Ricky Wellman,1956,1,United States
400970,Scott Mabuchi,,1,United States
486359,Ed Barton,,1,United States
45778,Eric Marienthal,1957,1,United States
81792,Frank Gambale,1958,1,Australia
688057,Barron Claiborne,,1,United States
577252,Jonathan Gandelsman,,1,United States
99346,Mulgrew Miller,1955,1,United States
730237,Susan Jolles,1940,2,United States
1002960,Otis Finch,1933,1,United States
59749,Shirley Scott,1934,2,United States
668015,Trombone Shorty,1986,1,United States
290621,Ben Ellman,,1,United States
1835269,Clarence Slaughter,1989,1,United States
1643323,Dan Oestreicher,1982,1,New Orleans
1835265,Dwayne Williams,,1,United States
1835262,Joey Peebles,1988,1,United States
1835274,Kirk Edwards,1978,1,United States
1145889,Korey Richey,,1,United States
1835259,Mike Ballard,1985,1,United States
508616,Barney Rachabane,1946,1,South Africa
964918,Basil Coetzee,1944,1,South Africa
1121848,Basil Moses,,1,South Africa
621123,Dennis Mpale,,1,South Africa
1121846,Peter Morake,,1,South Africa
225223,Sipho Gumede,1952,1,South Africa
375044,Gigi Masin,1955,1,Italy
430456,Matt Cooper,,1,United Kingdom
257496,Rob Gallagher,,1,United Kingdom
391538,Bil VornDick,1950,1,United States
440033,Bruce Dees,,1,United States
391560,Denny Purcell,1950,1,United States
379597,Michael Patterson,,1,United States
789631,Andreas Haberl,1982,1,Germany
1265974,Anna Viechtl,,2,Germany
1603902,Antonio Pulli,,1,Italy
1265970,Henning Wagenbreth,1962,1,Germany
1689206,Isabelle Klemt,,2,Germany
1265971,Johannes Pennetzdorfer,,1,Germany
1689209,Jörg Hochapfel,1976,1,Germany
1642459,Julius Heise,1987,1,Germany
1265975,Kalle Zeier,,1,Germany
1169640,Magnus Schriefl,1983,1,Germany
1039130,Martin Stupka,1981,1,Czechia
605113,Matthias Pichler,1981,1,Austria
1265968,Oliver Roth,1977,1,Switzerland
1372431,Richard Koch,1979,1,Austria
1689204,Sebastian Hägele,,1,Germany
32683,National Health,1975,,United Kingdom
179511,Annie Whitehead,1955,2,United Kingdom
261862,Barbara Gaskin,1950,2,United Kingdom
141852,Richard Sinclair,1948,,United Kingdom
1145957,Ted Emmett,,1,United Kingdom
358661,Les Spann,1932,1,United States
58171,Nels Cline,1956,1,United States
1020335,Alan Ferber,1975,1,United States
505485,Antoine Silverman,1972,1,United States
232727,Ben Goldberg,1959,1,United States
505482,Charles Pillow,,1,United States
442854,Devin Hoff,,1,United States
1737605,Gavin Templeton,1978,1,United States
643108,Jeff Gauthier,1954,1,United States
258731,Julian Lage,1987,1,United States
265118,Michael Leonhart,1974,1,United States
1647007,Sara Schoenbeck,,2,Brooklyn
1875471,Stephanie Griffin,,2,United States
605378,Taylor Haskins,1971,1,United States
173034,Yuka Honda,1960,2,United States
787920,Clarence Seay,1957,1,United States
862570,Dave Usher,,1,United States
407312,David Soyer,1923,1,United States
525891,Israel Crosby,1919,1,United States
627820,Fred Seibert,1951,1,United States
2451416,John Bittner,,1,Phoenix
296135,Rudolph Johnson,1942,1,United States
990294,Kent Brinkley,1949,1,Indianapolis
465059,Kirk Lightsey,1937,1,United States
385647,David Singleton,1961,1,United Kingdom
399035,Richard Chadwick,1957,1,United Kingdom
1017884,Burkhard Hennen,1946,1,Germany
2152370,Christoph Backhaus,,1,Germany
1587585,Hans Schlosser,,1,Germany
1014333,Chris Lightcap,1971,1,United States
1096194,Tim Marchiafava,,1,United States
1683580,PSI,1975,,Germany
1713225,Eberhard Panne,1940,1,Germany
1580072,Helmut Wenske,1940,1,Germany
533434,Marcin Wasilewski Trio,1993,,Poland
940017,Michał Miśkiewicz,1977,1,Poland
438158,Tommy Potter,1918,1,United States
1224041,Armand Hirsch,1990,1,United States
612299,Jorge Roeder,1980,1,New York
1348217,Margaret Glaspy,1989,2,New York
1742432,Mark Goodell,,1,Brooklyn
2199191,Skyler Chuckry,,2,United States
1048288,Todd Gallopo,,1,United States
547436,Noel Kupersmith,,1,Chicago
331713,Sheila Sachs,,2,United States
591534,Jean Louis,2005,,Paris
499987,Brynjar Hoff,1940,1,Norway
2610946,Pounda,,1,Peru
364405,Arthur Clarke,,1,United States
1000724,Leon Cohen,,1,United States
185239,Melvin Davis,1942,1,United States
800439,Michelle Mancini,,2,Los Angeles
463073,Lawrence Manchester,1972,1,United States
147190,Russell Malone,1963,1,United States
1781897,Joe Correro,,1,United States
1774584,Paul Stallworth,,1,United States
1690732,Tom Tavee,,1,United States
228331,The New Jazz Orchestra,,,United Kingdom
1484686,Howard Barrow,,1,United Kingdom
1950344,Jim Philip,,1,United Kingdom
758372,Tony Reeves,1943,1,United Kingdom
2456145,Tony Russell,1946,1,United Kingdom
2092770,Jack Springer,,1,Detroit
36835,John Patton,1935,1,United States
938664,Jean-Pierre Dupuy,,1,France
368370,Mads Vinding,1948,1,Denmark
2975,Barry Adamson,1958,1,United Kingdom
243537,Brett Walker,1961,1,United States
1812770,Chris Reeder,,1,United Kingdom
1036011,Iain Ross,,1,Norfolk
531390,Johnny Machin,,1,United Kingdom
630835,Nick Plytas,,1,United Kingdom
872505,Pete Whyman,,1,United Kingdom
374067,Rob Kirwan,1970,1,United Kingdom
37193,Bill Holman,1927,1,United States
5451,Howard Roberts,1929,1,United States
390318,Sharon O'Connor,,2,United States
269603,Wally Buck,1948,1,United States
860168,Joe Bridgewater,,1,United States
1010432,Roosevelt Sheffield,,1,United States
891316,Taylor Ho Bynum,1975,1,United States
531533,The Gaslamp Killer,1982,1,United States
340,Rosemary Clooney,1928,2,United States
252845,Irving Mills,1894,1,United States
55297,Elza Soares,1930,2,Brazil
2245719,Cesar G. Villela,,1,Brazil
969587,Turk Van Lake,1918,1,United States
1199607,Amaryllis Fleming,1925,2,United Kingdom
2269968,Allan Gelbard,,1,United States
1006376,Casey Scheuerell,,1,United States
1006365,Jamie Glaser,1955,1,Canada
730986,Lenise Bent,,2,United States
34833,Preservation Hall Jazz Band,1961,,United States
2459867,Matt Aguiluz,,1,New Orleans
956951,Gail Nelson,,2,United States
1932870,Milton Suggs,,1,Chicago
2508277,Roger Prigent,1927,1,France
1179578,Zita Carno,,2,United States
14410,Nat King Cole,1919,1,United States
3253,Natalie Cole,1950,2,United States
985043,Stéphane Galland,1969,1,Belgium
791094,Xavier Tribolet,,1,Belgium
2092343,Borlai Gergő,1978,1,Hungary
990634,Jan Eschke,1976,1,Germany
935649,Michael Lutzeier,1966,1,Germany
366616,Morgan Ågren,1967,1,Sweden
156446,Virgil Donati,1958,1,Los Angeles
812901,Frank De Vol and His Orchestra,,,United States
633119,Claude Williamson,1926,1,United States
1380009,Lelo Nazario,,1,Brazil
2935,Robbie Williams,1974,1,United Kingdom
1114605,Ben Chappell,,1,United Kingdom
164708,Eddie Roberts,,1,United Kingdom
944392,Emlyn Singleton,,2,United Kingdom
473634,Guy Chambers,1963,1,United Kingdom
444198,Hamish Brown,,1,United Kingdom
387549,John Heley,,1,United Kingdom
1570213,Julian Tear,,1,United Kingdom
895258,Lynda Houghton,,2,United Kingdom
436950,Maurice Murphy,1935,1,United Kingdom
397918,Nick Cooper,,1,United Kingdom
912426,Philip De Groote,1949,1,United Kingdom
387710,Ralph Salmins,1964,1,United Kingdom
476973,Roger Chase,1953,1,United Kingdom
392959,Sonia Slany,1965,2,United Kingdom
401828,Steve Power,,1,United Kingdom
119994,Jens Johansson,1963,1,Sweden
1313997,Yoram Vazan,,1,United States
1048557,Bud Spangler,1938,1,United States
1728966,Lyman Woodard,1942,1,United States
116617,Norma Jean Bell,,2,Detroit
605377,Jonathan Arons,,1,United States
77944,Michael Bublé,1975,1,Canada
957676,Alan Chang,1979,1,Los Angeles
487583,Anthony Kilhoffer,,1,United States
56713,Brian Bromberg,1960,1,United States
1343121,Dave Tull,1963,1,United States
380407,Frank Capp,1931,1,United States
159640,Heitor Pereira,1957,1,Brazil
1762337,Jason Carson,,1,United States
516675,Jochem van der Saag,,1,United States
538468,Mark Valentine,,1,United States
615429,Mick Haggerty,,1,United States
1166142,Patrick Spain,,1,United States
378784,Rafael Padilla,,1,United States
